SELECT 924
journal|num_since_jan2010|num_since_oct2016
MGI Direct Data Submission (B2B/CvDC)|1|
Microbiol Immunol|3|
Microbiol Mol Biol Rev|1|
Microbiologyopen|1|1
Microb Pathog|1|
Microcirculation|4|3
Microsc Microanal|2|1
Microsc Res Tech|1|
Microvasc Res|1|
Middle East Afr J Ophthalmol|1|
Mitochondrion|14|1
Mod Rheumatol|2|
Mol Autism|8|3
Mol Biol Cell|337|29
Mol Biol Evol|4|1
Mol Biol Rep|10|4
Mol Biosyst|1|
Mol Biotechnol|2|
Mol Brain|39|20
Mol Cancer|13|1
Mol Cancer Res|294|157
Mol Cancer Ther|5|1
Mol Carcinog|4|2
Mol Cell|762|387
Mol Cell Biochem|9|
Mol Cell Biol|1216|245
Mol Cell Endocrinol|831|626
Mol Cell Neurosci|466|188
Mol Cell Probes|1|
Mol Cell Proteomics|19|8
Mol Cells|17|3
Mol Endocrinol|287|14
Mol Genet Genomic Med|11|9
Mol Genet Genomics|4|2
Mol Genet Metab|121|16
Mol Genet Metab Rep|4|2
Mol Hum Reprod|15|4
Mol Imaging Biol|2|
Mol Immunol|204|4
Mol Med|6|1
Mol Med Rep|1|
Mol Med Today|1|
Mol Membr Biol|1|
Mol Metab|133|67
Mol Microbiol|1|
Mol Neurobiol|10|8
Mol Neurodegener|29|17
Mol Neuropsychiatry|1|1
Mol Nutr Food Res|1|1
Mol Oncol|1|1
Mol Pain|24|11
Mol Pharm|2|
Mol Pharmacol|37|12
Mol Psychiatry|54|32
Mol Reprod Dev|62|7
Mol Syndromol|1|1
Mol Syst Biol|6|3
Mol Ther|17|8
Mol Ther Methods Clin Dev|2|1
Mol Ther Nucleic Acids|2|2
Mol Vis|116|6
Mouse Genome|4|
Mouse News Lett|25|
Mov Disord|2|1
mSystems|2|2
Mucosal Immunol|43|11
Muscle Nerve|1|
Mutagenesis|1|
Mutat Res|49|1
Nanotoxicology|1|
Nat Biotechnol|23|6
Nat Cell Biol|556|228
Nat Chem Biol|8|3
Nat Commun|5080|4294
Nat Genet|553|402
Nat Immunol|828|367
Nat Med|743|261
Nat Methods|26|7
Nat Nanotechnol|1|
Nat Neurosci|857|446
Nat Photonics|1|1
Nat Protoc|8|5
Nat Rev Cancer|190|48
Nat Rev Drug Discov|1|
Nat Rev Endocrinol|1|
Nat Rev Immunol|2|
Nat Rev Mol Cell Biol|1|1
Nat Rev Neurosci|3|2
Nat Struct Biol|4|1
Nat Struct Mol Biol|91|71
Nature|1677|783
N Biotechnol|1|1
N Engl J Med|12|3
Neonatology|1|1
Neoplasia|21|6
Nephrol Dial Transplant|7|
Nephron|1|
Nephron Exp Nephrol|3|
Nephron Physiol|1|
Neural Dev|187|81
Neural Plast|7|5
Neural Regen Res|1|1
Neurobiol Aging|606|184
Neurobiol Dis|839|416
Neurobiol Learn Mem|11|4
Neurochem Int|15|5
Neurochem Res|12|4
Neurodegener Dis|2|
Neuro Endocrinol Lett|1|
Neuroendocrinology|1|1
Neurogastroenterol Motil|6|1
Neurogenetics|9|6
Neuroimage|4|1
Neuroimage Clin|1|1
Neurol Med Chir (Tokyo)|1|
Neurology|2|
Neurol Res|1|
Neuromolecular Med|5|1
Neuromuscul Disord|8|2
Neuron|1108|508
Neuro Oncol|4|2
Neuropathol Appl Neurobiol|3|2
Neuropeptides|4|1
Neuropharmacology|246|124
Neurophotonics|2|2
Neuropsychopharmacology|56|27
Neuroreport|13|2
Neurosci Biobehav Rev|2|2
Neurosci Bull|1|1
Neurosci Commun (Houst)|1|1
Neuroscience|1330|547
Neuroscientist|1|1
Neurosci Lett|707|426
Neurosci Res|88|31
Neurotherapeutics|3|1
Neurotoxicology|4|2
Neurotoxicol Teratol|5|3
Neurourol Urodyn|1|
Nitric Oxide|1|
North American J Med Sci|1|
not specified|1|1
NPJ Vaccines|1|1
Nucleic Acids Res|2331|1840
Nucleic Acids Symp Ser (Oxf)|1|
Nucleosides Nucleotides Nucleic Acids|2|1
Nucleus|2|
Nutr Diabetes|3|3
Nutrients|1|1
Nutr Metab Cardiovasc Dis|1|
Nutr Metab (Lond)|2|
Nutr Neurosci|1|1
Obesity (Silver Spring)|14|4
Obes Res|1|1
Oncogene|1860|1224
Oncogenesis|6|4
Oncoimmunology|11|6
Oncol Lett|1|1
Oncol Rep|2|1
Oncolytic Virother|1|1
Oncotarget|67|55
Onco Targets Ther|1|1
Open Access Maced J Med Sci|1|1
Open Biol|4|2
Open Life Sci|1|1
Open Virol J|1|
Ophthalmic Res|1|
Opt Express|1|
Oral Dis|1|
Organogenesis|6|1
Orphanet J Rare Dis|4|2
Orthod Craniofac Res|1|
Osteoarthritis Cartilage|24|15
Osteoporos Int|1|1
Oxid Med Cell Longev|1|1
Pain|14|3
Pancreas|4|
Parasite Immunol|1|1
Parasitol Int|1|1
Parasitology|1|
Parasitol Res|1|
Parkinsonism Relat Disord|3|
Parkinsons Dis|2|
Part Fibre Toxicol|1|
Patent Application     US20100138936 A1|1|
Pathobiol Aging Age Relat Dis|3|2
Pathogenetics|1|
Pathol Int|1|
Pediatr Blood Cancer|2|
Pediatr Cardiol|2|1
Pediatr Nephrol|4|
Pediatr Neurol|1|
Pediatr Res|12|3
Pediatr Surg Int|4|
PeerJ|7|4
Peptides|4|2
Personal Communication|19|1
Personal Communication, The Jackson Laboratory|4|
Personal Communication (Thesis)|2|
Personal Communication through S Ball (MRC Harwell) to The Jackson Laboratory|1|
Personal Communication to Beverly Richards-Smith|1|
Personal Communication to K. Pickford at Harwell|1|
Personal Communication to the Medical Research Council Mammalian Genetics Unit, Harwell, UK.|1|
Pflugers Arch|14|3
Pharmacogenet Genomics|3|
Pharmacogenomics J|2|
Pharmacol Biochem Behav|5|1
Pharmacol Res|1|
Pharmacol Res Perspect|1|1
Pharmacol Rev|2|1
Pharmgenomics Pers Med|1|1
Pharm Res|1|
PhD Thesis - McGill University|1|1
PhD Thesis - University of Toronto|1|1
Photochem Photobiol|2|2
Photodermatol Photoimmunol Photomed|1|
Phys Biol|1|
Physiol Behav|15|5
Physiol Genomics|200|63
Physiol Rep|59|9
Pigment Cell Melanoma Res|17|7
Pigment Cell Res|2|
Placenta|21|5
Plast Reconstr Surg|3|2
Platelets|1|1
PLoS Biol|617|441
PLoS Comput Biol|5|3
PLoS Curr|5|1
PLoS Genet|2112|1446
PLoS Med|6|
PLoS Negl Trop Dis|6|
PLoS One|18349|11864
PLoS Pathog|1748|1509
PPAR Res|1|
Prenat Diagn|1|1
Prion|2|
Proc Biol Sci|2|2
Proc Natl Acad Sci U S A|6392|1909
Proc Soc Exp Biol Med|2|
Prog Biophys Mol Biol|1|
Prog Clin Biol Res|2|1
Prog Neurobiol|2|
Prog Neuropsychopharmacol Biol Psychiatry|2|2
Prog Nucleic Acid Res Mol Biol|1|
Prostaglandins Leukot Essent Fatty Acids|2|1
Prostate|4|2
Prostate Cancer Prostatic Dis|2|1
Protein Cell|12|4
Protein Expr Purif|3|
Proteins|2|1
Protein Sci|4|1
Proteomics|11|4
Protoplasma|1|
Psychiatry Clin Neurosci|1|1
Psychiatry Res|1|
Psychoneuroendocrinology|5|2
Psychopharmacology (Berl)|10|2
Pulm Circ|3|1
Pulm Pharmacol Ther|2|2
Purinergic Signal|3|2
Q J Microsc Sci|1|
Radiat Res|4|1
Radiother Oncol|1|1
Rambam Maimonides Med J|1|1
Rare Dis|2|2
Redox Biol|7|3
Regul Pept|5|1
Reprod Biol|1|1
Reprod Biol Endocrinol|11|1
Reprod Biomed Online|1|
Reprod Domest Anim|1|
Reprod Fertil Dev|6|3
Reprod Sci|1|1
Reprod Syst Sex Disord|1|
Reprod Toxicol|1|
Reproduction|265|170
Respir Physiol Neurobiol|6|2
Respir Res|13|2
Res Rep Health Eff Inst|1|
Retrovirology|4|1
Rev Physiol Biochem Pharmacol|1|1
Rheumatology (Oxford)|2|1
Rinsho Hoshasen|1|
RNA|24|6
RNA Biol|11|6
R Soc Open Sci|2|2
Russian Journal of Developmental Biology|1|1
Sarcoma|1|
Saudi J Ophthalmol|1|
Scand J Gastroenterol|1|1
Scand J Haematol|1|
Scand J Immunol|1|
Schizophr Bull|2|1
Schizophr Res|1|
Sci Adv|70|69
Sci China C Life Sci|1|
Sci China Life Sci|3|2
Sci Data|2|2
Science|693|168
Scientific info. sheet (http://www.criver.com/files/pdfs/rms/ncg/ncg-mouse-scientific--sheet.aspx)|1|1
ScientificWorldJournal|2|1
Sci Immunol|41|41
Sci Rep|8235|8094
Sci Signal|572|506
Sci Transl Med|670|486
Semin Cancer Biol|99|72
Semin Immunol|1|
Semin Reprod Med|1|
Sex Dev|6|1
Sheng Wu Hua Xue Yu Sheng Wu Wu Li Xue Bao (Shanghai)|1|
Shock|2|2
Sichuan J of Zoology|1|
SID 5 Research Project Final Report, DEFRA Project Code SE1753|1|
Signal Transduct Target Ther|2|2
Singapore Med J|1|
Skelet Muscle|17|7
Sleep|7|4
Small|1|
Small GTPases|3|1
Soc Neurosci|1|
Somat Cell Mol Genet|1|
Somatosens Mot Res|1|
Spermatogenesis|1|
Spine (Phila Pa 1976)|1|
Springerplus|2|1
Springer Semin Immunopathol|1|
Stem Cell Reports|31|24
Stem Cell Res|12|4
Stem Cell Res Ther|2|
Stem Cell Rev|1|
Stem Cells|691|330
Stem Cells Dev|28|9
Stem Cells Int|2|1
Stem Cells Transl Med|2|1
Steroids|4|1
Stress|1|
Stroke|9|4
Structure|92|77
Surgery|1|
Synapse|6|5
Teratology|3|
Tex Rep Biol Med|1|
The 2015 Annual Meeting for The Association for Research in Vision and Ophthalmology.|1|1
The Jackson Laboratory, Personal Communication|1|
The Jackson Laboratory Summer Student Program, Eva M. Eicher, Sponsor|1|
Theranostics|2|2
Theriogenology|3|2
Thorac Cardiovasc Surg Rep|1|1
Thorax|1|
Thromb Haemost|8|3
Thromb Res|4|3
Thyroid|5|1
Thyroid Res|1|
Tissue Cell|1|
Tissue Eng Part A|4|
Tohoku J Exp Med|1|1
Toxicol Appl Pharmacol|229|78
Toxicol Lett|4|1
Toxicology|2|2
Toxicol Pathol|16|11
Toxicol Res|1|1
Toxicol Sci|185|38
Toxins (Basel)|2|2
Traffic|20|4
Trans Am Soc Neurochem|1|
Transgenic Res|156|39
Transl Oncol|2|2
Transl Psychiatry|19|13
Transl Stroke Res|1|1
Transplantation|6|3
Transplant Proc|2|
Transpl Immunol|1|
Trends Biochem Sci|1|1
Trends Dev Biol|1|1
Trends Endocrinol Metab|1|
Trends Neurosci|1|
Tumour Biol|1|1
Ugeskr Laeger|1|
Unpublished|8|1
Ups J Med Sci|2|
Urology|3|1
Vaccine|3|1
Vasc Cell|3|1
Vascul Pharmacol|1|
Vet Pathol|23|3
Virchows Arch B Cell Pathol Incl Mol Pathol|1|
Virol J|2|2
Virology|14|6
Viruses|1|1
Virus Res|1|
Vision Res|2|
Vis Neurosci|7|1
Vitam Horm|2|1
Wellcome Open Res|1|1
World J Biol Psychiatry|1|1
World J Clin Cases|1|
World J Gastroenterol|7|4
World J Gastrointest Pathophysiol|1|1
World J Orthop|1|1
World Neurosurg|3|3
Wound Repair Regen|6|
www.gudmap.org|1|
Yi Chuan Xue Bao|1|
Yonsei Med J|1|
Zhongguo Fei Ai Za Zhi|1|
Zookeys|1|1
Zoolog Sci|2|
Zootaxa|1|1
Z Vererbungsl|2|
Zygote|7|1
|20|
(1408 rows)
